,code,name,league
0,ARS,Arsenal,epl
1,AVL,Aston Villa,epl
2,BAR,Barnsley,epl
3,BLA,Blackburn,epl
4,BLP,Blackpool,epl
5,BIR,Birmingham,epl
6,BOL,Bolton,epl
7,BOU,Bournemouth,epl
8,BRA,Bradford,epl
9,BRE,Brentford,epl
10,BHA,Brighton,epl
11,BUR,Burnley,epl
12,CAR,Cardiff,epl
13,CHA,Charlton,epl
14,CHE,Chelsea,epl
15,COV,Coventry,epl
16,CRY,Crystal Palace,epl
17,DER,Derby,epl
18,EVE,Everton,epl
19,FUL,Fulham,epl
20,HUD,Huddersfield,epl
21,HUL,Hull City,epl
22,IPS,Ipswich,epl
23,LEE,Leeds United,epl
24,LEI,Leicester City,epl
25,LIV,Liverpool,epl
26,MCI,Manchester City,epl
27,MUN,Manchester United,epl
28,MID,Middlesbrough,epl
29,NEW,Newcastle,epl
30,NOR,Norwich,epl
31,FOR,Nottingham Forest,epl
32,OLD,Oldham,epl
33,POR,Portsmouth,epl
34,QPR,Queens Park Rangers,epl
35,REA,Reading,epl
36,SOU,Southampton,epl
37,SHW,Sheffield Wednesday,epl
38,STO,Stoke City,epl
39,SUN,Sunderland,epl
40,SWA,Swansea,epl
41,SWI,Swindon,epl
42,TOT,Tottenham Hotspur,epl
43,WAT,Watford,epl
44,WBA,West Brom,epl
45,WHU,West Ham United,epl
46,WIG,Wigan,epl
47,WIM,Wimbledon,epl
48,WOL,Wolves,epl
49,BIE,Arminia Bielefeld,bundesliga
50,B04,Bayer Leverkusen,bundesliga
51,DOR,Borussia Dortmund,bundesliga
52,BMG,Borussia Monchengladbach,bundesliga
53,SGE,Eintracht Frankfurt,bundesliga
54,BAY,Bayern Munich,bundesliga
55,SCF,Freiburg,bundesliga
56,MAI,Mainz,bundesliga
57,STU,VfB Stuttgart,bundesliga
58,BOC,VfL Bochum,bundesliga
59,WOB,VfL Wolfsburg,bundesliga
60,CGN,Cologne,bundesliga
61,AUG,FC Augsburg,bundesliga
62,GRF,Greuther Fuerth,bundesliga
63,BCS,Hertha Berlin,bundesliga
64,TSG,Hoffenheim,bundesliga
65,RBL,RB Leipzig,bundesliga
66,UNB,Union Berlin,bundesliga
48,SHU,Sheffield United,epl
