date,ranking,Manchester City,Liverpool,Chelsea,Tottenham Hotspur,Arsenal,Manchester United,West Ham United,Wolverhampton,Brighton and Hove Albion,Leicester City,Aston Villa,Crystal Palace,Southampton,Leeds United,Brentford,Everton,Burnley,Watford,Newcastle,Norwich City
2022-01-03,defense,3.0,3.0,2.4,2.2,2.2,2.2,2.0,1.7,1.9,2.2,1.9,1.8,2.0,1.9,1.7,1.8,1.7,1.6,1.7,1.5
2022-01-03,offense,0.2,0.3,0.3,0.7,0.5,0.6,0.7,0.6,0.6,1.0,0.7,0.7,0.8,1.1,0.9,0.9,0.8,1.0,0.9,1.1
2022-01-03,overall,93.8,92.9,88.9,78.0,82.4,79.3,74.0,73.5,75.1,71.1,73.3,71.2,72.3,62.6,65.6,66.4,66.3,59.3,65.8,54.1
2022-01-13,defense,2.9,3.0,2.4,2.3,2.2,2.2,2.0,1.7,1.9,2.1,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.8,1.5
2022-01-13,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.5,0.6,1.0,0.6,0.7,0.9,1.1,0.9,0.9,0.8,1.1,0.9,1.2
2022-01-13,overall,93.8,92.8,89.3,79.9,82.2,78.4,74.3,73.8,74.6,69.8,76.7,72.8,69.2,61.6,67.1,63.8,64.4,59.0,66.7,53.0
2022-01-20,defense,2.9,2.9,2.4,2.3,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-20,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-20,overall,93.7,93.1,88.7,80.3,82.7,78.3,75.3,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-23,defense,2.9,2.9,2.4,2.4,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-23,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-23,overall,93.7,93.1,88.7,81.1,82.7,78.3,74.4,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-23,defense,2.9,2.9,2.4,2.4,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-23,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-23,overall,93.7,93.1,88.7,81.1,82.7,78.3,74.4,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-07,defense,2.8,2.9,2.4,2.4,2.1,2.1,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.9,1.7,1.6,1.6,1.8,1.5
2022-01-07,offense,0.2,0.3,0.4,0.7,0.5,0.7,0.8,0.6,0.6,0.9,0.7,0.7,0.9,1.2,0.8,1.0,0.9,1.0,0.9,1.2
2022-01-07,overall,93.4,93.2,86.2,81.7,81.6,77.8,73.1,72.3,74.6,69.5,75.8,74.3,69.7,62.4,70.4,62.8,63.9,59.7,65.9,52.7
