,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,season
0,E0,07/08/99,Arsenal,Leicester,2,1,H,0,0,D,,,,,,,,,,,,,S_1999_2000
1,E0,07/08/99,Chelsea,Sunderland,4,0,H,2,0,H,,,,,,,,,,,,,S_1999_2000
2,E0,07/08/99,Coventry,Southampton,0,1,A,0,0,D,,,,,,,,,,,,,S_1999_2000
3,E0,07/08/99,Leeds,Derby,0,0,D,0,0,D,,,,,,,,,,,,,S_1999_2000
4,E0,07/08/99,Middlesbrough,Bradford,0,1,A,0,0,D,,,,,,,,,,,,,S_1999_2000
5,E0,07/08/99,Newcastle,Aston Villa,0,1,A,0,0,D,,,,,,,,,,,,,S_1999_2000
6,E0,07/08/99,Sheffield Weds,Liverpool,1,2,A,0,0,D,,,,,,,,,,,,,S_1999_2000
7,E0,07/08/99,Watford,Wimbledon,2,3,A,1,2,A,,,,,,,,,,,,,S_1999_2000
8,E0,07/08/99,West Ham,Tottenham,1,0,H,1,0,H,,,,,,,,,,,,,S_1999_2000
9,E0,08/08/99,Everton,Man United,1,1,D,0,1,A,,,,,,,,,,,,,S_1999_2000
10,E0,09/08/99,Tottenham,Newcastle,3,1,H,2,1,H,,,,,,,,,,,,,S_1999_2000
11,E0,10/08/99,Derby,Arsenal,1,2,A,1,1,D,,,,,,,,,,,,,S_1999_2000
12,E0,10/08/99,Sunderland,Watford,2,0,H,0,0,D,,,,,,,,,,,,,S_1999_2000
13,E0,10/08/99,Wimbledon,Middlesbrough,2,3,A,1,2,A,,,,,,,,,,,,,S_1999_2000
14,E0,11/08/99,Aston Villa,Everton,3,0,H,1,0,H,,,,,,,,,,,,,S_1999_2000
15,E0,11/08/99,Leicester,Coventry,1,0,H,1,0,H,,,,,,,,,,,,,S_1999_2000
16,E0,11/08/99,Man United,Sheffield Weds,4,0,H,2,0,H,,,,,,,,,,,,,S_1999_2000
17,E0,11/08/99,Southampton,Leeds,0,3,A,0,1,A,,,,,,,,,,,,,S_1999_2000
18,E0,14/08/99,Bradford,Sheffield Weds,1,1,D,0,1,A,,,,,,,,,,,,,S_1999_2000
19,E0,14/08/99,Derby,Middlesbrough,1,3,A,1,2,A,,,,,,,,,,,,,S_1999_2000
20,E0,14/08/99,Leicester,Chelsea,2,2,D,1,0,H,,,,,,,,,,,,,S_1999_2000
21,E0,14/08/99,Liverpool,Watford,0,1,A,0,1,A,,,,,,,,,,,,,S_1999_2000
